components,program,function,cpu_percent,mem_mb,io_kbps,time_sec
2,A,cpu,158.10,1.88,34.37,7.050
2,B,cpu,177.68,1.00,50.40,6.830
2,A,mem,173.14,463.05,8.80,7.090
2,B,mem,171.76,513.51,67.79,7.100
2,A,io,9.10,1.59,10377.00,5.230
2,B,io,9.55,1.03,40374.00,5.230
3,A,cpu,157.14,1.96,17.64,10.220
3,B,cpu,177.84,1.27,36.57,10.110
3,A,mem,141.47,661.00,61.84,9.670
3,B,mem,183.46,769.64,23.43,10.340
3,A,io,16.18,2.50,16419.00,5.940
3,B,io,5.46,1.10,40731.20,6.370
4,A,cpu,177.67,2.38,2877.67,13.510
4,B,cpu,175.84,1.38,78.64,13.440
4,A,mem,178.17,1002.28,55.56,15.200
4,B,mem,188.72,998.55,37.60,15.300
4,A,io,15.10,2.88,32086.40,6.830
4,B,io,15.46,1.20,10668.00,6.750
5,A,cpu,169.92,2.60,9314.18,16.830
5,B,cpu,166.91,1.38,90.46,16.770
5,A,mem,181.48,1264.40,21.53,20.110
5,B,mem,192.39,1331.20,87.61,20.250
5,A,io,11.90,2.19,21.33,7.930
5,B,io,18.80,1.15,41805.33,8.040
6,A,cpu,166.41,3.60,10514.77,20.320
6,B,cpu,172.97,1.51,58.15,20.570
6,A,mem,179.59,1541.27,43.70,25.870
6,B,mem,175.21,1462.97,51.37,24.490
6,A,io,19.73,3.62,9578.00,8.780
6,B,io,11.46,1.50,22636.00,7.720
7,A,cpu,175.53,4.00,5457.05,23.790
7,B,cpu,174.49,1.39,36.49,23.350
7,A,mem,180.10,1790.11,22.28,30.720
7,B,mem,177.32,1746.19,68.82,29.670
7,A,io,15.62,3.33,32.67,8.180
7,B,io,16.30,1.50,34113.33,8.370
8,A,cpu,160.12,3.18,4862.41,26.790
8,B,cpu,166.21,1.38,47.89,27.490
8,A,mem,179.61,2041.34,62.11,34.190
8,B,mem,169.43,2048.00,69.80,34.460
8,A,io,18.20,4.00,25892.67,9.150
8,B,io,15.35,1.50,25678.67,8.700
